state,name,date,open,high,low,close,volume
NC,Democratic,2019-07-26,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-27,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-27,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-28,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-28,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-29,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-29,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-30,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-30,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-31,0.6,0.6,0.6,0.6,1
NC,Democratic,2019-07-31,0.43000000000000005,0.43000000000000005,0.4,0.4,10
NC,Republican,2019-08-01,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-08-01,0.4,0.4,0.4,0.4,100
NC,Republican,2019-08-02,0.6,0.6,0.59,0.59,1
NC,Democratic,2019-08-02,0.4,0.4,0.4,0.4,0
NC,Republican,2019-08-03,0.59,0.59,0.58,0.58,67
NC,Democratic,2019-08-03,0.4,0.42000000000000004,0.4,0.42000000000000004,16
NC,Republican,2019-08-04,0.58,0.58,0.58,0.58,4
NC,Democratic,2019-08-04,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,5
NC,Republican,2019-08-05,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-08-05,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,100
NC,Republican,2019-08-06,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-08-06,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
NC,Republican,2019-08-07,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-08-07,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,71
NC,Republican,2019-08-08,0.58,0.58,0.58,0.58,2
NC,Democratic,2019-08-08,0.43000000000000005,0.44,0.43000000000000005,0.44,24
NC,Republican,2019-08-09,0.58,0.58,0.5700000000000001,0.5700000000000001,55
NC,Democratic,2019-08-09,0.44,0.44,0.44,0.44,4
NC,Republican,2019-08-10,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-10,0.44,0.44,0.43000000000000005,0.43000000000000005,13
NC,Republican,2019-08-11,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-11,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-08-12,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-12,0.43000000000000005,0.44,0.43000000000000005,0.44,36
NC,Republican,2019-08-13,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,62
NC,Democratic,2019-08-13,0.44,0.45,0.44,0.45,41
NC,Republican,2019-08-14,0.5700000000000001,0.5700000000000001,0.56,0.56,5
NC,Democratic,2019-08-14,0.45,0.45,0.43000000000000005,0.43000000000000005,30
NC,Republican,2019-08-15,0.56,0.5700000000000001,0.56,0.56,36
NC,Democratic,2019-08-15,0.43000000000000005,0.45,0.43000000000000005,0.44,17
NC,Republican,2019-08-16,0.56,0.5700000000000001,0.56,0.5700000000000001,9
NC,Democratic,2019-08-16,0.44,0.44,0.44,0.44,4
NC,Republican,2019-08-17,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,10
NC,Democratic,2019-08-17,0.44,0.45,0.44,0.45,25
NC,Republican,2019-08-18,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-18,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-19,0.5700000000000001,0.59,0.5700000000000001,0.59,1
NC,Democratic,2019-08-19,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-20,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-08-20,0.45,0.45,0.44,0.44,1
NC,Republican,2019-08-21,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-08-21,0.44,0.44,0.44,0.44,0
NC,Republican,2019-08-22,0.59,0.59,0.5700000000000001,0.5700000000000001,5
NC,Democratic,2019-08-22,0.44,0.44,0.44,0.44,0
NC,Republican,2019-08-23,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,5
NC,Democratic,2019-08-23,0.44,0.45,0.44,0.45,1
NC,Republican,2019-08-24,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-24,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-25,0.5700000000000001,0.5700000000000001,0.56,0.56,46
NC,Democratic,2019-08-25,0.45,0.45,0.45,0.45,1
NC,Republican,2019-08-26,0.56,0.56,0.56,0.56,100
NC,Democratic,2019-08-26,0.45,0.45,0.44,0.45,161
NC,Republican,2019-08-27,0.56,0.58,0.56,0.58,8
NC,Democratic,2019-08-27,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-28,0.58,0.58,0.58,0.58,50
NC,Democratic,2019-08-28,0.45,0.45,0.45,0.45,1
NC,Republican,2019-08-29,0.58,0.58,0.5700000000000001,0.5700000000000001,5
NC,Democratic,2019-08-29,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-30,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-30,0.45,0.45,0.44,0.45,196
NC,Republican,2019-08-31,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-31,0.45,0.45,0.45,0.45,0
NC,Republican,2019-09-01,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,8
NC,Democratic,2019-09-01,0.45,0.46,0.45,0.46,1
NC,Republican,2019-09-02,0.5700000000000001,0.5700000000000001,0.56,0.56,5
NC,Democratic,2019-09-02,0.46,0.46,0.45,0.45,10
NC,Republican,2019-09-03,0.56,0.5700000000000001,0.56,0.5700000000000001,47
NC,Democratic,2019-09-03,0.45,0.45,0.44,0.44,100
NC,Republican,2019-09-04,0.5700000000000001,0.58,0.5700000000000001,0.58,20
NC,Democratic,2019-09-04,0.44,0.44,0.44,0.44,44
NC,Republican,2019-09-05,0.58,0.58,0.5700000000000001,0.5700000000000001,8
NC,Democratic,2019-09-05,0.44,0.44,0.43000000000000005,0.44,5
NC,Republican,2019-09-06,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,195
NC,Democratic,2019-09-06,0.44,0.46,0.44,0.46,102
NC,Republican,2019-09-07,0.5700000000000001,0.58,0.5700000000000001,0.58,5
NC,Democratic,2019-09-07,0.46,0.46,0.46,0.46,0
NC,Republican,2019-09-08,0.58,0.58,0.58,0.58,1
NC,Democratic,2019-09-08,0.46,0.46,0.44,0.44,1
NC,Republican,2019-09-09,0.58,0.58,0.56,0.56,170
NC,Democratic,2019-09-09,0.44,0.44,0.44,0.44,0
NC,Republican,2019-09-10,0.56,0.58,0.56,0.5700000000000001,97
NC,Democratic,2019-09-10,0.44,0.46,0.42000000000000004,0.42000000000000004,258
NC,Republican,2019-09-11,0.5700000000000001,0.59,0.5700000000000001,0.59,617
NC,Democratic,2019-09-11,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,124
NC,Republican,2019-09-12,0.59,0.59,0.59,0.59,66
NC,Democratic,2019-09-12,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0
NC,Republican,2019-09-13,0.59,0.59,0.59,0.59,34
NC,Democratic,2019-09-13,0.41000000000000003,0.43000000000000005,0.41000000000000003,0.43000000000000005,1
NC,Republican,2019-09-14,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-09-14,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-09-15,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-09-15,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-09-16,0.59,0.6,0.58,0.6,950
NC,Democratic,2019-09-16,0.43000000000000005,0.5,0.43000000000000005,0.44,562
NC,Republican,2019-09-17,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-09-17,0.44,0.44,0.44,0.44,5
NC,Republican,2019-09-18,0.6,0.6,0.59,0.59,14
NC,Democratic,2019-09-18,0.44,0.44,0.43000000000000005,0.43000000000000005,89
NC,Republican,2019-09-19,0.59,0.6,0.59,0.6,43
NC,Democratic,2019-09-19,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,4
NC,Republican,2019-09-20,0.6,0.7,0.6,0.6,478
NC,Democratic,2019-09-20,0.43000000000000005,0.44,0.42000000000000004,0.42000000000000004,97
NC,Republican,2019-09-21,0.6,0.6,0.6,0.6,1
NC,Democratic,2019-09-21,0.42000000000000004,0.45,0.42000000000000004,0.45,705
NC,Republican,2019-09-22,0.6,0.61,0.43000000000000005,0.43000000000000005,899
NC,Democratic,2019-09-22,0.45,0.45,0.45,0.45,0
NC,Republican,2019-09-23,0.43000000000000005,0.56,0.43000000000000005,0.56,75
NC,Democratic,2019-09-23,0.45,0.46,0.45,0.46,305
NC,Republican,2019-09-24,0.56,0.58,0.54,0.58,6
NC,Democratic,2019-09-24,0.46,0.47000000000000003,0.46,0.47000000000000003,124
NC,Republican,2019-09-25,0.58,0.59,0.58,0.59,70
NC,Democratic,2019-09-25,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,7
NC,Republican,2019-09-26,0.59,0.59,0.59,0.59,10
NC,Democratic,2019-09-26,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
NC,Republican,2019-09-27,0.59,0.59,0.54,0.59,21
NC,Democratic,2019-09-27,0.47000000000000003,0.47000000000000003,0.44,0.44,22
NC,Republican,2019-09-28,0.59,0.6,0.55,0.6,21
NC,Democratic,2019-09-28,0.44,0.44,0.44,0.44,0
NC,Republican,2019-09-29,0.6,0.6,0.5700000000000001,0.5700000000000001,10
NC,Democratic,2019-09-29,0.44,0.44,0.44,0.44,1
NC,Republican,2019-09-30,0.5700000000000001,0.59,0.5700000000000001,0.59,45
NC,Democratic,2019-09-30,0.44,0.44,0.44,0.44,0
NC,Republican,2019-10-01,0.59,0.62,0.59,0.59,254
NC,Democratic,2019-10-01,0.44,0.45,0.44,0.45,8
NC,Republican,2019-10-02,0.59,0.62,0.58,0.62,80
NC,Democratic,2019-10-02,0.45,0.46,0.44,0.44,44
NC,Republican,2019-10-03,0.62,0.62,0.59,0.59,83
NC,Democratic,2019-10-03,0.44,0.47000000000000003,0.44,0.44,52
NC,Republican,2019-10-04,0.59,0.59,0.58,0.58,1
NC,Democratic,2019-10-04,0.44,0.44,0.44,0.44,0
NC,Republican,2019-10-05,0.58,0.58,0.58,0.58,15
NC,Democratic,2019-10-05,0.44,0.45,0.44,0.45,2
NC,Republican,2019-10-06,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-10-06,0.45,0.45,0.45,0.45,24
NC,Republican,2019-10-07,0.58,0.62,0.58,0.58,78
NC,Democratic,2019-10-07,0.45,0.45,0.44,0.44,3
NC,Republican,2019-10-08,0.58,0.59,0.58,0.59,40
NC,Democratic,2019-10-08,0.44,0.44,0.44,0.44,6
OH,Republican,2019-07-11,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,55
OH,Democratic,2019-07-11,0.35,0.35,0.32999999999999996,0.33999999999999997,71
OH,Republican,2019-07-12,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-07-12,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-07-13,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-07-13,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-07-14,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,25
OH,Democratic,2019-07-14,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-07-15,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,50
OH,Democratic,2019-07-15,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,1
OH,Republican,2019-07-16,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-07-16,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,24
OH,Republican,2019-07-17,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,4
OH,Democratic,2019-07-17,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-07-18,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,10
OH,Democratic,2019-07-18,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-07-19,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-07-19,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-07-20,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-07-20,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,1
OH,Republican,2019-07-21,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-07-21,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,10
OH,Republican,2019-07-22,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,33
OH,Democratic,2019-07-22,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,67
OH,Republican,2019-07-23,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,110
OH,Democratic,2019-07-23,0.32999999999999996,0.32999999999999996,0.32,0.32,7
OH,Republican,2019-07-24,0.6699999999999999,0.6799999999999999,0.6699999999999999,0.6799999999999999,20
OH,Democratic,2019-07-24,0.32,0.32,0.32,0.32,0
OH,Republican,2019-07-25,0.6799999999999999,0.6799999999999999,0.6599999999999999,0.6599999999999999,211
OH,Democratic,2019-07-25,0.32,0.35,0.32,0.35,125
OH,Republican,2019-07-26,0.6599999999999999,0.6599999999999999,0.65,0.65,83
OH,Democratic,2019-07-26,0.35,0.36,0.32999999999999996,0.36,77
OH,Republican,2019-07-27,0.65,0.65,0.65,0.65,0
OH,Democratic,2019-07-27,0.36,0.36,0.36,0.36,0
OH,Republican,2019-07-28,0.65,0.65,0.65,0.65,1
OH,Democratic,2019-07-28,0.36,0.36,0.32999999999999996,0.32999999999999996,70
OH,Republican,2019-07-29,0.65,0.65,0.65,0.65,0
OH,Democratic,2019-07-29,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,50
OH,Republican,2019-07-30,0.65,0.6599999999999999,0.65,0.6599999999999999,5
OH,Democratic,2019-07-30,0.32999999999999996,0.35,0.32999999999999996,0.35,10
OH,Republican,2019-07-31,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,16
OH,Democratic,2019-07-31,0.35,0.35,0.32999999999999996,0.32999999999999996,5
OH,Republican,2019-08-01,0.6599999999999999,0.6699999999999999,0.65,0.6599999999999999,68
OH,Democratic,2019-08-01,0.32999999999999996,0.33999999999999997,0.32,0.33999999999999997,17
OH,Republican,2019-08-02,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,20
OH,Democratic,2019-08-02,0.33999999999999997,0.35,0.33999999999999997,0.35,26
OH,Republican,2019-08-03,0.6599999999999999,0.6599999999999999,0.65,0.6599999999999999,36
OH,Democratic,2019-08-03,0.35,0.35,0.35,0.35,3
OH,Republican,2019-08-04,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,71
OH,Democratic,2019-08-04,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-05,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,25
OH,Democratic,2019-08-05,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-06,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-07,0.35,0.35,0.32999999999999996,0.32999999999999996,5
OH,Republican,2019-08-08,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,33
OH,Democratic,2019-08-08,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
OH,Republican,2019-08-09,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-09,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,79
OH,Republican,2019-08-10,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,51
OH,Democratic,2019-08-10,0.32999999999999996,0.35,0.32,0.33999999999999997,102
OH,Republican,2019-08-11,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,1
OH,Democratic,2019-08-11,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-08-12,0.6699999999999999,0.6799999999999999,0.6699999999999999,0.6799999999999999,175
OH,Democratic,2019-08-12,0.33999999999999997,0.35,0.33999999999999997,0.35,12
OH,Republican,2019-08-13,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0
OH,Democratic,2019-08-13,0.35,0.35,0.35,0.35,1
OH,Republican,2019-08-14,0.6799999999999999,0.6799999999999999,0.6599999999999999,0.6599999999999999,1
OH,Democratic,2019-08-14,0.35,0.35,0.35,0.35,137
OH,Republican,2019-08-15,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,3
OH,Democratic,2019-08-15,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-16,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-16,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-17,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,5
OH,Democratic,2019-08-17,0.35,0.36,0.35,0.35,75
OH,Republican,2019-08-18,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-18,0.35,0.35,0.33999999999999997,0.33999999999999997,10
OH,Republican,2019-08-19,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,2
OH,Democratic,2019-08-19,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-08-20,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,44
OH,Democratic,2019-08-20,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,10
OH,Republican,2019-08-21,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,2
OH,Democratic,2019-08-21,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,1
OH,Republican,2019-08-22,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-08-22,0.33999999999999997,0.35,0.33999999999999997,0.35,11
OH,Republican,2019-08-23,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,7
OH,Democratic,2019-08-23,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-24,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-08-24,0.35,0.35,0.35,0.35,0
OH,Republican,2019-08-25,0.6699999999999999,0.6699999999999999,0.65,0.65,65
OH,Democratic,2019-08-25,0.35,0.36,0.33999999999999997,0.36,11
OH,Republican,2019-08-26,0.65,0.6599999999999999,0.65,0.6599999999999999,166
OH,Democratic,2019-08-26,0.36,0.36,0.36,0.36,16
OH,Republican,2019-08-27,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-27,0.36,0.36,0.36,0.36,0
OH,Republican,2019-08-28,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,20
OH,Democratic,2019-08-28,0.36,0.36,0.36,0.36,0
OH,Republican,2019-08-29,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-08-29,0.36,0.36,0.36,0.36,0
OH,Republican,2019-08-30,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,51
OH,Democratic,2019-08-30,0.36,0.36,0.36,0.36,1
OH,Republican,2019-08-31,0.6699999999999999,0.6699999999999999,0.65,0.65,9
OH,Democratic,2019-08-31,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-01,0.65,0.65,0.65,0.65,0
OH,Democratic,2019-09-01,0.36,0.36,0.36,0.36,16
OH,Republican,2019-09-02,0.65,0.65,0.65,0.65,0
OH,Democratic,2019-09-02,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-03,0.65,0.6699999999999999,0.65,0.6699999999999999,60
OH,Democratic,2019-09-03,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-04,0.6699999999999999,0.6699999999999999,0.65,0.65,55
OH,Democratic,2019-09-04,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-05,0.65,0.6599999999999999,0.65,0.6599999999999999,5
OH,Democratic,2019-09-05,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-09-06,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-09-07,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-08,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-09-08,0.36,0.36,0.36,0.36,0
OH,Republican,2019-09-09,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,150
OH,Democratic,2019-09-09,0.36,0.36,0.35,0.35,75
OH,Republican,2019-09-10,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-09-10,0.35,0.35,0.35,0.35,3
OH,Republican,2019-09-11,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-09-11,0.35,0.35,0.32,0.32999999999999996,420
OH,Republican,2019-09-12,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-09-12,0.32999999999999996,0.33999999999999997,0.32999999999999996,0.33999999999999997,1
OH,Republican,2019-09-13,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,35
OH,Democratic,2019-09-13,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,23
OH,Republican,2019-09-14,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-09-14,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-09-15,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-09-15,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-09-16,0.6699999999999999,0.6799999999999999,0.6699999999999999,0.6799999999999999,100
OH,Democratic,2019-09-16,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
OH,Republican,2019-09-17,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0
OH,Democratic,2019-09-17,0.33999999999999997,0.33999999999999997,0.31,0.31,272
OH,Republican,2019-09-18,0.6799999999999999,0.7899999999999999,0.6699999999999999,0.6799999999999999,1383
OH,Democratic,2019-09-18,0.31,0.32999999999999996,0.29000000000000004,0.3,734
OH,Republican,2019-09-19,0.6799999999999999,0.72,0.6799999999999999,0.7,10
OH,Democratic,2019-09-19,0.3,0.32999999999999996,0.3,0.32999999999999996,9
OH,Republican,2019-09-20,0.7,0.7,0.69,0.69,94
OH,Democratic,2019-09-20,0.32999999999999996,0.32999999999999996,0.32,0.32999999999999996,19
OH,Republican,2019-09-21,0.69,0.69,0.6,0.6699999999999999,2302
OH,Democratic,2019-09-21,0.32999999999999996,0.38,0.32999999999999996,0.38,560
OH,Republican,2019-09-22,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
OH,Democratic,2019-09-22,0.38,0.4,0.38,0.39,1679
OH,Republican,2019-09-23,0.6699999999999999,0.6699999999999999,0.65,0.6699999999999999,130
OH,Democratic,2019-09-23,0.39,0.39,0.36,0.36,10
OH,Republican,2019-09-24,0.6699999999999999,0.6699999999999999,0.64,0.64,372
OH,Democratic,2019-09-24,0.36,0.5,0.36,0.39,1346
OH,Republican,2019-09-25,0.64,0.65,0.63,0.65,46
OH,Democratic,2019-09-25,0.39,0.39,0.37,0.37,49
OH,Republican,2019-09-26,0.65,0.6799999999999999,0.65,0.6599999999999999,34
OH,Democratic,2019-09-26,0.37,0.37,0.36,0.37,84
OH,Republican,2019-09-27,0.6599999999999999,0.6599999999999999,0.64,0.64,5
OH,Democratic,2019-09-27,0.37,0.37,0.37,0.37,18
OH,Republican,2019-09-28,0.64,0.64,0.64,0.64,0
OH,Democratic,2019-09-28,0.37,0.4,0.37,0.39,143
OH,Republican,2019-09-29,0.64,0.64,0.64,0.64,25
OH,Democratic,2019-09-29,0.39,0.42000000000000004,0.39,0.42000000000000004,5
OH,Republican,2019-09-30,0.64,0.6799999999999999,0.64,0.6599999999999999,16
OH,Democratic,2019-09-30,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
OH,Republican,2019-10-01,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-10-01,0.42000000000000004,0.42000000000000004,0.36,0.36,10
OH,Republican,2019-10-02,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
OH,Democratic,2019-10-02,0.36,0.36,0.36,0.36,0
OH,Republican,2019-10-03,0.6599999999999999,0.6599999999999999,0.64,0.6599999999999999,34
OH,Democratic,2019-10-03,0.36,0.4,0.36,0.36,51
OH,Republican,2019-10-04,0.6599999999999999,0.6599999999999999,0.63,0.63,1
OH,Democratic,2019-10-04,0.36,0.39,0.36,0.39,6
OH,Republican,2019-10-05,0.63,0.63,0.63,0.63,44
OH,Democratic,2019-10-05,0.39,0.39,0.39,0.39,1
OH,Republican,2019-10-06,0.63,0.63,0.63,0.63,0
OH,Democratic,2019-10-06,0.39,0.39,0.39,0.39,43
OH,Republican,2019-10-07,0.63,0.64,0.63,0.64,4
OH,Democratic,2019-10-07,0.39,0.39,0.39,0.39,1
OH,Republican,2019-10-08,0.64,0.64,0.62,0.62,20
OH,Democratic,2019-10-08,0.39,0.39,0.38,0.38,27
NV,Republican,2019-07-11,0.22,0.22,0.22,0.22,0
NV,Democratic,2019-07-11,0.8,0.8,0.8,0.8,0
NV,Republican,2019-07-12,0.22,0.22,0.21000000000000002,0.21000000000000002,3
NV,Democratic,2019-07-12,0.8,0.8,0.8,0.8,0
NV,Republican,2019-07-13,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
NV,Democratic,2019-07-13,0.8,0.8,0.76,0.77,15
NV,Republican,2019-07-14,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
